SYSTEM,,NAME,#,MODELNO.,MANUFACTURER,SERVICE,TYPE,LOCATION,FILE
DUCTLESS SPLIT SYSTEM OUTDOOR - ASU,,CU,13,MXZ-2C20NA2,Mitsubishi Electric,MED PREP S1237 & S1212 - ASU,DC INVERTER,LEVEL 02,https://drive.google.com/a/3dves.com/file/d/1inv6RhtHLVthaXyaxzWBtFjJn1GEA8hK/view?usp=sharing
DUCTLESS SPLIT SYSTEM OUTDOOR - ASU,,CU,14,PUY-A36NHA4,Mitsubishi Electric,ELEVATOR MACHINE ELE-04A - ASU,DC INVERTER,LEVEL 02,https://drive.google.com/a/3dves.com/file/d/1inv6RhtHLVthaXyaxzWBtFjJn1GEA8hK/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-1,DESV,TITUS,"S1000, S1002, S1004",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-2,DESV,TITUS,"S1014, S1016, S1018",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-3,DESV,TITUS,"S1020, S1021, S1060",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-4,DESV,TITUS,"S1022, S1022A, S1022B",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-5,DESV,TITUS,"S1030, S1031, S1033, S1034, S1036, S1038, S1038A",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-6,DESV,TITUS,"S1024, S1026, S1021, S1044, S1046, S1048, S1050, S1052",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-7,DESV,TITUS,"S1051, S1054, S1058",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-8,DESV,TITUS,"S1232, S1233, S1234, S1236, S1238, S1240, S1242, S1244, S1245",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-9,DESV,TITUS,"S1231, S1231A, S1231B, S1237, S1239, S1243, S1266, S1276",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-10,DESV,TITUS,"S1222, S1223, S1224, S1226, S1228, S1230",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-11,DESV,TITUS,"S1267, S1269, S1271",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-12,DESV,TITUS,"S1208, S1210, S1212, S1214, S1216, S1216A, S1216B, S1283",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-13,DESV,TITUS,"S1200, S1215, S1217, S1219, S1221",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-14,DESV,TITUS,"S1011, S1013",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-15,DESV,TITUS,"S1062, S1064",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-16,DESV,TITUS,"S1073, S1075, S1077A, S1080, S1081",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-17,DESV,TITUS,S1067,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-18,DESV,TITUS,S1069,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-19,DESV,TITUS,S1071,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-20,DESV,TITUS,"S1096, S1098",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-21,DESV,TITUS,"S1082, S1090, S1091, S1093, S1094, S1094C, S1094D",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-22,DESV,TITUS,"S1233, S1250, S1252, S1253, S1255, S1257, S1259, S1261, S1263",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-23,DESV,TITUS,"S1110, S1112",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-24,DESV,TITUS,"S1164, S1167, S1169",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-25,DESV,TITUS,"S1082B, S1085A, S1087A, S1087B, S1088, S1089A, S1089B",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-26,DESV,TITUS,"S1152, S1154, S1156, S1158",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-27,DESV,TITUS,"S1059A, S1159, S1161, S1163, S1166",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-28,DESV,TITUS,"S1273, S1275, S1277, S1280, S1282, S1284, S1286, S1290, S1292, S1294",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-29,DESV,TITUS,"S1200, S1201, S1202, S1203, S1205, S1207, S1209, S1211",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-30,DESV,TITUS,"S1063, S1063A, S1063B, S1064, S1066, S1067A, S1069A, S1070, S1071A, S1072, S1072A, S1268",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-31,DESV,TITUS,"S1233, S1246, S1248, S1254, S1254A, S1254B, S1254C, S1264, S1264A, S1264B, S1265A, S1265B, S1265C, S1265D",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-32,DESV,TITUS,"S1001, S1010, S1010B, S1010C",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-34,DESV,TITUS,"S1128, S1130, S1132",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-35,DESV,TITUS,"S1109, S1116, S1117, S1120, S1122, S1123, S1124, S1126",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-36,DESV,TITUS,"S1100, S1103, S1113, S1143, S1143A, S1153",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-37,DESV,TITUS,S1140,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-38,DESV,TITUS,"S1136, S1149, S1151",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-39,DESV,TITUS,"S1140, S1142",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-40,DESV,TITUS,"S1120, S1123, S1135, S1137",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-41,DESV,TITUS,"S1083, S1083A, S1083B, S1083C, S1083D",N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT CAV TERMINAL UNITS 1st FLOOR,,CAV-S,1-42,DESV,TITUS,S1171,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-60,DESV,TITUS,OR S1102,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-R,1-61,DESV,TITUS,OR S1102,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-62,DESV,TITUS,OR S1131,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-R,1-63,DESV,TITUS,OR S1131,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-64,DESV,TITUS,OR S1104,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-R,1-65,DESV,TITUS,OR S1104,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-66,DESV,TITUS,OR S1127,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-R,1-67,DESV,TITUS,OR S1127,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-68,DESV,TITUS,OR S1106,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-R,1-69,DESV,TITUS,OR S1106,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-70,DESV,TITUS,OR S1121,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
HOT WATER REHEAT 2-POSITION CAV TERMINAL UNITS 1st FLOOR OPERATING ROOMS,,CAV-S,1-71,DESV,TITUS,OR S1121,N/A,LEVEL 01,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
AIR CURTAIN FAN SCHEDULE,,ACF,1,WA 36,MARS AIR DOORS,N/A,N/A,RECEIVING AREA,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
EXISTING AIR CONDITIONING UNIT ,,AC,1,ZJ240,YORK,SECURITY SOUTH BUILDING,N/A,LEVEL 02,https://drive.google.com/a/3dves.com/file/d/1vBJ-Z8q-JUiGkGXKkud76MI3_ReOOwSv/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,S,1,PAS,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,S,2,MCD,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,S,3,FL-10,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,S,4,FL-10,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,S,5,KCD,HALTON,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,R,1,PAS,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,R,2,MCD,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,R,3,FL-10,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,E,1,PSS,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing
DIFFUSERS AND GRILLES SCHEDULE,,E,2,MCD,TITUS,N/A,N/A,N/A,https://drive.google.com/a/3dves.com/file/d/1jOk8MhehOA15y3cwrwDj2a-aGJ_T1yB1/view?usp=sharing